image,r,g,b,h,s,v,h_raw,s_raw,v_raw
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,223,0.18435754189944134,0.12549019607843137,1.0,33,32,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,220,0.18435754189944134,0.13725490196078433,1.0,33,35,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,220,0.18435754189944134,0.13725490196078433,1.0,33,35,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,220,0.18435754189944134,0.13725490196078433,1.0,33,35,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,219,0.18435754189944134,0.13725490196078433,0.996078431372549,33,35,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,253,219,0.17318435754189945,0.13333333333333333,0.9921568627450981,31,34,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,253,219,0.17318435754189945,0.13333333333333333,0.9921568627450981,31,34,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,254,222,0.17318435754189945,0.12549019607843137,0.996078431372549,31,32,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,254,222,0.17318435754189945,0.12549019607843137,0.996078431372549,31,32,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,224,0.17318435754189945,0.12156862745098039,1.0,31,31,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,224,0.17318435754189945,0.12156862745098039,1.0,31,31,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,224,0.17318435754189945,0.12156862745098039,1.0,31,31,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,224,0.17318435754189945,0.12156862745098039,1.0,31,31,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,254,226,0.16201117318435754,0.11372549019607843,1.0,29,29,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,254,226,0.16759776536312848,0.10980392156862745,0.996078431372549,30,28,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,228,0.18435754189944134,0.10588235294117647,1.0,33,27,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,228,0.18994413407821228,0.10588235294117647,1.0,34,27,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,228,0.18994413407821228,0.10588235294117647,1.0,34,27,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,228,0.18994413407821228,0.10588235294117647,1.0,34,27,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,226,0.18435754189944134,0.11372549019607843,1.0,33,29,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,226,0.18435754189944134,0.11372549019607843,1.0,33,29,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,224,0.18435754189944134,0.12156862745098039,1.0,33,31,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,224,0.18435754189944134,0.12156862745098039,1.0,33,31,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,223,0.18435754189944134,0.12549019607843137,1.0,33,32,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,223,0.18435754189944134,0.12549019607843137,1.0,33,32,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,221,0.18435754189944134,0.13333333333333333,1.0,33,34,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,218,0.18435754189944134,0.1450980392156863,1.0,33,37,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,216,0.1787709497206704,0.15294117647058825,1.0,32,39,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,215,0.1787709497206704,0.15294117647058825,0.996078431372549,32,39,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,214,0.1787709497206704,0.1568627450980392,0.996078431372549,32,40,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,212,0.1787709497206704,0.16862745098039217,1.0,32,43,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,204,0.1787709497206704,0.2,1.0,32,51,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,201,0.18435754189944134,0.21176470588235294,1.0,33,54,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,253,195,0.18435754189944134,0.22745098039215686,0.9921568627450981,33,58,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,254,194,0.18994413407821228,0.23529411764705882,0.996078431372549,34,60,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,194,0.18435754189944134,0.23921568627450981,1.0,33,61,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,255,190,0.19553072625698323,0.2549019607843137,1.0,35,65,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,253,187,0.19553072625698323,0.2627450980392157,0.9921568627450981,35,67,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,254,191,0.19553072625698323,0.24705882352941178,0.996078431372549,35,63,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,195,0.18994413407821228,0.23529411764705882,1.0,34,60,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,253,190,0.19553072625698323,0.24705882352941178,0.9921568627450981,35,63,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,235,246,180,0.19553072625698323,0.26666666666666666,0.9647058823529412,35,68,246
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,235,244,179,0.18994413407821228,0.26666666666666666,0.9568627450980393,34,68,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,245,178,0.18994413407821228,0.27450980392156865,0.9607843137254902,34,70,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,251,182,0.18994413407821228,0.27450980392156865,0.984313725490196,34,70,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,231,241,172,0.18994413407821228,0.28627450980392155,0.9450980392156862,34,73,241
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,214,219,153,0.1787709497206704,0.30196078431372547,0.8588235294117647,32,77,219
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,227,232,168,0.1787709497206704,0.27450980392156865,0.9098039215686274,32,70,232
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,218,219,159,0.17318435754189945,0.27450980392156865,0.8588235294117647,31,70,219
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,230,174,0.13966480446927373,0.2784313725490196,0.9450980392156862,25,71,241
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,237,180,0.1452513966480447,0.26666666666666666,0.9647058823529412,26,68,246
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,227,170,0.1452513966480447,0.2784313725490196,0.9254901960784314,26,71,236
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,231,222,165,0.1452513966480447,0.28627450980392155,0.9058823529411765,26,73,231
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,226,167,0.1452513966480447,0.29411764705882354,0.9254901960784314,26,75,236
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,233,174,0.1452513966480447,0.2823529411764706,0.9529411764705882,26,72,243
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,246,185,0.1452513966480447,0.27450980392156865,1.0,26,70,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,228,218,157,0.1452513966480447,0.30980392156862746,0.8941176470588236,26,79,228
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,218,210,148,0.15083798882681565,0.3215686274509804,0.8549019607843137,27,82,218
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,231,223,161,0.15083798882681565,0.30196078431372547,0.9058823529411765,27,77,231
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,234,228,166,0.15083798882681565,0.2901960784313726,0.9176470588235294,27,74,234
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,250,187,0.1564245810055866,0.2627450980392157,0.996078431372549,28,67,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,236,172,0.1564245810055866,0.2823529411764706,0.9411764705882353,28,72,240
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,242,177,0.16759776536312848,0.27058823529411763,0.9529411764705882,30,69,243
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,239,173,0.16759776536312848,0.27450980392156865,0.9372549019607843,30,70,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,243,177,0.16759776536312848,0.27058823529411763,0.9529411764705882,30,69,243
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,252,185,0.17318435754189945,0.26666666666666666,0.9882352941176471,31,68,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,246,179,0.17318435754189945,0.27058823529411763,0.9647058823529412,31,69,246
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,242,175,0.17318435754189945,0.2784313725490196,0.9490196078431372,31,71,242
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,240,173,0.17318435754189945,0.2784313725490196,0.9411764705882353,31,71,240
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,245,176,0.17318435754189945,0.2823529411764706,0.9607843137254902,31,72,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,248,179,0.17318435754189945,0.2784313725490196,0.9725490196078431,31,71,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,242,173,0.17318435754189945,0.28627450980392155,0.9490196078431372,31,73,242
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,245,176,0.17318435754189945,0.2823529411764706,0.9607843137254902,31,72,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,242,173,0.17318435754189945,0.28627450980392155,0.9490196078431372,31,73,242
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,243,174,0.17318435754189945,0.2823529411764706,0.9529411764705882,31,72,243
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,245,175,0.18435754189944134,0.28627450980392155,0.9607843137254902,33,73,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,247,177,0.18435754189944134,0.2823529411764706,0.9686274509803922,33,72,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,245,175,0.18435754189944134,0.28627450980392155,0.9607843137254902,33,73,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,248,178,0.18435754189944134,0.2823529411764706,0.9725490196078431,33,72,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,249,179,0.18435754189944134,0.2823529411764706,0.9764705882352941,33,72,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,246,176,0.18435754189944134,0.28627450980392155,0.9647058823529412,33,73,246
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,247,177,0.18435754189944134,0.2823529411764706,0.9686274509803922,33,72,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,249,179,0.18435754189944134,0.2823529411764706,0.9764705882352941,33,72,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,247,177,0.18435754189944134,0.2823529411764706,0.9686274509803922,33,72,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,247,177,0.18435754189944134,0.2823529411764706,0.9686274509803922,33,72,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,250,180,0.18435754189944134,0.2784313725490196,0.9803921568627451,33,71,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,248,178,0.18435754189944134,0.2823529411764706,0.9725490196078431,33,72,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,245,175,0.18435754189944134,0.28627450980392155,0.9607843137254902,33,73,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,243,173,0.18435754189944134,0.28627450980392155,0.9529411764705882,33,73,243
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,245,177,0.18435754189944134,0.2784313725490196,0.9607843137254902,33,71,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,250,182,0.18435754189944134,0.27058823529411763,0.9803921568627451,33,69,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,251,183,0.18435754189944134,0.27058823529411763,0.984313725490196,33,69,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,249,181,0.18435754189944134,0.27450980392156865,0.9764705882352941,33,70,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,251,184,0.18435754189944134,0.26666666666666666,0.984313725490196,33,68,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,250,183,0.18435754189944134,0.26666666666666666,0.9803921568627451,33,68,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,245,178,0.18435754189944134,0.27450980392156865,0.9607843137254902,33,70,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,248,184,0.18435754189944134,0.25882352941176473,0.9725490196078431,33,66,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,252,188,0.18435754189944134,0.2549019607843137,0.9882352941176471,33,65,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,252,188,0.18435754189944134,0.2549019607843137,0.9882352941176471,33,65,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,254,190,0.18435754189944134,0.25098039215686274,0.996078431372549,33,64,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,252,188,0.18435754189944134,0.2549019607843137,0.9882352941176471,33,65,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,253,190,0.18994413407821228,0.24705882352941178,0.9921568627450981,34,63,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,253,190,0.18994413407821228,0.24705882352941178,0.9921568627450981,34,63,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,253,193,0.18994413407821228,0.23529411764705882,0.9921568627450981,34,60,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,254,194,0.18994413407821228,0.23529411764705882,0.996078431372549,34,60,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,254,194,0.18994413407821228,0.23529411764705882,0.996078431372549,34,60,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,196,0.18994413407821228,0.23137254901960785,1.0,34,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,196,0.18994413407821228,0.23137254901960785,1.0,34,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,254,197,0.18994413407821228,0.2235294117647059,0.996078431372549,34,57,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,199,0.18994413407821228,0.2196078431372549,1.0,34,56,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,198,0.18994413407821228,0.2235294117647059,1.0,34,57,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,198,0.18994413407821228,0.2235294117647059,1.0,34,57,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,197,0.18994413407821228,0.22745098039215686,1.0,34,58,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,197,0.18994413407821228,0.22745098039215686,1.0,34,58,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,197,0.18994413407821228,0.22745098039215686,1.0,34,58,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,197,0.18994413407821228,0.22745098039215686,1.0,34,58,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,196,0.18994413407821228,0.23137254901960785,1.0,34,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,198,0.18435754189944134,0.2235294117647059,1.0,33,57,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,200,0.1787709497206704,0.21568627450980393,1.0,32,55,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,198,0.18435754189944134,0.2235294117647059,1.0,33,57,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,197,0.18435754189944134,0.22745098039215686,1.0,33,58,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,252,192,0.18994413407821228,0.23921568627450981,0.9882352941176471,34,61,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,244,184,0.18994413407821228,0.24705882352941178,0.9568627450980393,34,63,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,251,191,0.18994413407821228,0.23921568627450981,0.984313725490196,34,61,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,196,0.18994413407821228,0.23137254901960785,1.0,34,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,197,0.18435754189944134,0.22745098039215686,1.0,33,58,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,196,0.18994413407821228,0.23137254901960785,1.0,34,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,196,0.18994413407821228,0.23137254901960785,1.0,34,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,196,0.18994413407821228,0.23137254901960785,1.0,34,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,255,196,0.18994413407821228,0.23137254901960785,1.0,34,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,199,0.18994413407821228,0.2196078431372549,1.0,34,56,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,200,0.18435754189944134,0.21568627450980393,1.0,33,55,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,200,0.18435754189944134,0.21568627450980393,1.0,33,55,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,204,0.16759776536312848,0.2,1.0,30,51,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,199,0.18435754189944134,0.2196078431372549,1.0,33,56,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,254,198,0.18435754189944134,0.2196078431372549,0.996078431372549,33,56,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,200,0.1787709497206704,0.21568627450980393,1.0,32,55,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,201,0.18435754189944134,0.21176470588235294,1.0,33,54,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,251,197,0.18435754189944134,0.21568627450980393,0.984313725490196,33,55,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,250,196,0.18435754189944134,0.21568627450980393,0.9803921568627451,33,55,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,254,200,0.18435754189944134,0.21176470588235294,0.996078431372549,33,54,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,203,0.1787709497206704,0.2,0.996078431372549,32,51,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,203,0.1787709497206704,0.2,0.996078431372549,32,51,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,207,0.1787709497206704,0.1843137254901961,0.996078431372549,32,47,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,253,206,0.1787709497206704,0.1843137254901961,0.9921568627450981,32,47,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,252,205,0.1787709497206704,0.18823529411764706,0.9882352941176471,32,48,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,253,206,0.1787709497206704,0.1843137254901961,0.9921568627450981,32,47,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,253,204,0.17318435754189945,0.19215686274509805,0.9921568627450981,31,49,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,253,204,0.17318435754189945,0.19215686274509805,0.9921568627450981,31,49,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,204,0.17318435754189945,0.19607843137254902,0.996078431372549,31,50,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,204,0.17318435754189945,0.19607843137254902,0.996078431372549,31,50,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,202,0.1787709497206704,0.20784313725490197,1.0,32,53,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,201,0.1787709497206704,0.20784313725490197,0.996078431372549,32,53,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,201,0.1787709497206704,0.20784313725490197,0.996078431372549,32,53,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,201,0.1787709497206704,0.20784313725490197,0.996078431372549,32,53,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,204,0.1787709497206704,0.2,1.0,32,51,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,204,0.1787709497206704,0.2,1.0,32,51,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,204,0.1787709497206704,0.2,1.0,32,51,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,203,0.1787709497206704,0.2,0.996078431372549,32,51,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,253,206,0.1787709497206704,0.1843137254901961,0.9921568627450981,32,47,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,253,206,0.1787709497206704,0.1843137254901961,0.9921568627450981,32,47,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,210,0.1787709497206704,0.17647058823529413,1.0,32,45,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,210,0.1787709497206704,0.17647058823529413,1.0,32,45,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,212,0.18435754189944134,0.16862745098039217,1.0,33,43,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,213,0.18435754189944134,0.16470588235294117,1.0,33,42,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,215,0.18435754189944134,0.1568627450980392,1.0,33,40,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,215,0.18435754189944134,0.1568627450980392,1.0,33,40,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,214,0.18994413407821228,0.1607843137254902,1.0,34,41,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,214,0.1787709497206704,0.1568627450980392,0.996078431372549,32,40,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,254,216,0.16759776536312848,0.14901960784313725,0.996078431372549,30,38,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,254,216,0.16759776536312848,0.14901960784313725,0.996078431372549,30,38,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,216,0.1787709497206704,0.15294117647058825,1.0,32,39,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,216,0.1787709497206704,0.15294117647058825,1.0,32,39,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,218,0.1787709497206704,0.1450980392156863,1.0,32,37,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,218,0.1787709497206704,0.1450980392156863,1.0,32,37,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,220,0.18435754189944134,0.13725490196078433,1.0,33,35,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,220,0.18435754189944134,0.13725490196078433,1.0,33,35,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,222,0.18994413407821228,0.12941176470588237,1.0,34,33,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,222,0.18994413407821228,0.12941176470588237,1.0,34,33,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,222,0.18994413407821228,0.12941176470588237,1.0,34,33,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,222,0.18994413407821228,0.12941176470588237,1.0,34,33,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,222,0.18994413407821228,0.12941176470588237,1.0,34,33,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,222,0.18994413407821228,0.12941176470588237,1.0,34,33,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,222,0.18994413407821228,0.12941176470588237,1.0,34,33,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,222,0.18994413407821228,0.12941176470588237,1.0,34,33,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,223,0.18435754189944134,0.12549019607843137,1.0,33,32,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,223,0.18435754189944134,0.12549019607843137,1.0,33,32,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,220,0.18435754189944134,0.13725490196078433,1.0,33,35,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,220,0.18435754189944134,0.13725490196078433,1.0,33,35,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,219,0.18435754189944134,0.13725490196078433,0.996078431372549,33,35,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,254,219,0.18435754189944134,0.13725490196078433,0.996078431372549,33,35,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,253,219,0.17318435754189945,0.13333333333333333,0.9921568627450981,31,34,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,253,219,0.17318435754189945,0.13333333333333333,0.9921568627450981,31,34,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,254,222,0.17318435754189945,0.12549019607843137,0.996078431372549,31,32,254
